"""Yes, studying sucks, but not more than failure."""
"""Procrastination is the thief of time."" (Edward Young)"
"""Push yourself because no one else is going to do it for you."""
"""Believe you can and you're halfway there."""
"""It always seems impossible until it's done."""
"""The expert in everything was once a beginner."""
"""You don't always get what you wish for; you get what you work for."""
"""You don't want to look back and think you could've done better."""
"""The secret to getting ahead is getting started."""
"""There is no substitute for hard work"" (Thomas Edison)"
"""The more I work, the more luck I seem to have"" (Thomas Jefferson)"
"""If you do not go to the end, why start?"" (Joe Namath)"
"""Quality is not an act, but a habit"" (Aristotle)"
"""Procrastination is the art of keeping up with yesterday."" (Don Marquis)"
"""Procrastination is like a credit card: it�s a lot of fun until you get the bill."" (Christopher Parker)"
"""It�s not the time to look for excuses."" (Rafael Nadal)"
"""If it�s important to you, you�ll find a way. If it�s not, you�ll find excuses."""
"""Your positive action combined with positive thinking results in success."" (Shiv Khera)"
"""The secret of success is to do the common things uncommonly well."" (John D. Rockefeller)"
"""The only place where success comes before work is in the dictionary."" (Vidal Sassoon)"
